date,source,header,summary,llink ,category,timeline
24/12/2021,FX Empire,Crypto Bulls Are Disappointed As Bitcoin’s Upside Move Is Stopped Below $50K,"Bitcoin retreated towards the support level at $48,000.",https://sg.finance.yahoo.com/news/crypto-bulls-disappointed-bitcoin-upside-083201517.html,Business,15 hours ago
24/12/2021,FX Empire,Shiba Inu Price Prediction For 2022,Meme coins have had a good run in 2021. But it is Shiba Inu that attracted the massive interest of the crypto inventors. Shiba Inu started trading in 2021 and went on to overtake the eight years old Dogecoin.,https://sg.finance.yahoo.com/news/shiba-inu-price-prediction-2022-082926118.html,Business,15 hours ago
24/12/2021,FX Empire,AAVE’s Price Soars Following SEBA Bank Adoption,AAVE has been rallying since SEBA Bank declared its intention to get whitelisted on the Arc platform and gain broader access to the Aave Protocol.,https://sg.finance.yahoo.com/news/aave-price-soars-following-seba-081934471.html,Business,15 hours ago
24/12/2021,FX Empire,"U.S. Dollar Index (DX) Futures Technical Analysis – Weakens Under 96.195, Strengthens Over 96.355",The direction of the March U.S. Dollar Index on Thursday is likely to be determined by trader reaction to 96.200.,https://sg.finance.yahoo.com/news/u-dollar-index-dx-futures-080528231.html,Business,16 hours ago
24/12/2021,Investing.com,"JD.com, Intel Fall Premarket; Novavax Rises",By Peter Nurse,https://sg.finance.yahoo.com/news/jd-com-intel-fall-premarket-075519340.html,Business,16 hours ago
24/12/2021,FX Empire,EUR/USD Daily Forecast – U.S. Dollar Stays Under Some Pressure Against Euro,EUR/USD is testing the resistance level at 1.1330.,https://sg.finance.yahoo.com/news/eur-usd-daily-forecast-u-075442483.html,Business,16 hours ago
24/12/2021,Yahoo Finance UK,London Stock Exchange: How 10 most popular companies fared in 2021,Here are how the most popular UK-listed stocks fared in 2021.,https://sg.finance.yahoo.com/news/london-stock-exchange-how-10-most-popular-companies-fared-2021-120140745.html,Business,16 hours ago
24/12/2021,Investing.com,"Crocs Falls on $2.5 Billion Buy of Heydude, Funded by Debt, New Equity",By Dhirendra Tripathi,https://sg.finance.yahoo.com/news/crocs-falls-2-5-billion-074252585.html,Business,16 hours ago
24/12/2021,FX Empire,GBP/USD Daily Forecast – Test Of Resistance At 1.3340,GBP/USD settled above 1.3310 and is trying to settle above the next resistance at 1.3340.,https://sg.finance.yahoo.com/news/gbp-usd-daily-forecast-test-073720174.html,News,16 hours ago
24/12/2021,AFP News,'A little aid would help': Philippine typhoon survivors beg for food,"Jennifer Vetonio stands on a road in the southern Philippines begging for money and food from passing drivers. A week after Super Typhoon Rai destroyed her house, she has not received a scrap of government aid.",https://sg.finance.yahoo.com/news/little-aid-help-philippine-typhoon-073322761.html,Business,16 hours ago
24/12/2021,FX Empire,CELO Rallies by More Than 10% as NFT Contest Continues,CELO’s value is up by more than 10% over the past 24 hours and could be set to rally higher as the broader market slowly recovers.,https://sg.finance.yahoo.com/news/celo-rallies-more-10-nft-072917350.html,Business,16 hours ago
24/12/2021,Investing.com,Dow Futures Rise 105 Pts; Optimism Over Economic Recovery  Helps,"U.S. stocks are seen opening marginally higher Thursday, with investors continuing to show optimism that the rapid growth of cases of the Omicron Covid variant won’t derail the country’s economic recovery.  At 7 AM ET (1200 GMT), the Dow Futures contract was up 105 points, or 0.3%, S&P 500 Futures traded 12 points, or 0.3%, higher and Nasdaq 100 Futures climbed 30 points, or 0.2%.  The major indices are all on course to end the week higher, despite Monday’s sharp selloff, after the Dow Jones Industrial Average closed over 250 points, or 0.7%, higher Wednesday, the S&P 500 gained 1% to close within 1% of its record, and the tech-heavy Nasdaq Composite rose 1.2%.",https://sg.finance.yahoo.com/news/dow-futures-rise-105-pts-065038694.html,Business,17 hours ago
24/12/2021,Investing.com,"Ryanair up but Underperforms on Wider Loss Forecast, Misses out on Sector Rebound",By Dhirendra Tripathi,https://sg.finance.yahoo.com/news/ryanair-underperforms-wider-loss-forecast-065023889.html,Business,17 hours ago
24/12/2021,Investing.com,"U.S. Data Dump, China Lockdown, Putin Rant - What's Moving Markets",By Geoffrey Smith,https://sg.finance.yahoo.com/news/u-data-dump-china-lockdown-061900653.html,News,17 hours ago
24/12/2021,AFP News,Death stalks displaced people in eastern DR Congo,"Automatic weapons fire crackled out, and Captain Miraj, a Bangladeshi peacekeeper, told everyone to run.",https://sg.finance.yahoo.com/news/death-stalks-displaced-people-eastern-054823534.html,Business,18 hours ago
24/12/2021,Investing.com,Novavax Climbs on Claims Two Doses Are Effective Against Omicron,By Dhirendra Tripathi,https://sg.finance.yahoo.com/news/novavax-climbs-claims-two-doses-053037813.html,Business,18 hours ago
24/12/2021,FX Empire,Pangolin Exchange Announces Partnership with SynFutures,"Pangolin looks to push the boundaries of DEX, partnering with SynFutures.",https://sg.finance.yahoo.com/news/pangolin-exchange-announces-partnership-synfutures-052632000.html,Business,18 hours ago
24/12/2021,FX Empire,Gold Price Futures (GC) Technical Analysis – Strong Upside Momentum has Put $1817.50 – $1832.70 on Radar Again,The direction of the February Comex gold futures contract on Friday is likely to be determined by trader reaction to $1800.40.,https://sg.finance.yahoo.com/news/gold-price-futures-gc-technical-044833491.html,News,19 hours ago
24/12/2021,AFP News,"Myanmar landslide death toll rises to four, dozens still missing","The death toll from a landslide at an illegal jade mine in northern Myanmar rose to four on Thursday, rescuers said, warning that the dozens still missing are likely dead.",https://sg.finance.yahoo.com/news/myanmar-rescuers-recover-third-body-043321263.html,Business,19 hours ago
24/12/2021,FX Empire,Crude Oil Price Update – Trend Changed to Up; $73.59 Next Trigger Point for Acceleration to Upside,The short-term direction of the March WTI crude oil market is likely to be determined by trader reaction to $72.49.,https://sg.finance.yahoo.com/news/crude-oil-price-trend-changed-033700466.html,News,20 hours ago
24/12/2021,FX Empire,XRP Back on the Move after a Mid-Week Breather,"XRP was on the move this morning, testing resistance at $1.00 levels. Hopes of a favorable outcome to the Ripple-SEC case continues to deliver support.",https://sg.finance.yahoo.com/news/xrp-back-move-mid-week-033544170.html,News,20 hours ago
24/12/2021,AFP News,China says celebrities have 10 days to cough up unpaid taxes,"China's tax authorities have set a 10-day deadline for entertainers and social media influencers to pay overdue taxes, part of a government campaign to tighten the noose on tax evasion and celebrity excesses.",https://sg.finance.yahoo.com/news/china-says-celebrities-10-days-030818858.html,Business,21 hours ago
24/12/2021,Investing.com,Dollar Edges Lower as Confidence Over Omicron Supports High Yielders,"The dollar traded marginally lower early in the European session Thursday, near a one-week low, amid growing optimism for the global economic outlook despite the surge of Omicron-variant Covid cases.  USD/JPY rose 0.1% to 114.19, with the yen, another safe haven, slipping despite Japan upgrading earlier Thursday its growth projections for the next fiscal year starting in April.  The growth projection was raised to 3.2% for fiscal 2022 from a forecast 2.2% real GDP growth seen at a mid-year review in July.",https://sg.finance.yahoo.com/news/dollar-edges-lower-confidence-over-025033695.html,News,21 hours ago
24/12/2021,AFP News,Too many gorillas? The great apes' hunt for space in Rwanda,"A huge male silverback gorilla nibbles on a tasty bamboo shoot before farting loudly, oblivious to his neighbours -- farmers working fertile fields a stone's throw away.",https://sg.finance.yahoo.com/news/too-many-gorillas-great-apes-023850953.html,Business,21 hours ago
24/12/2021,FX Empire,Avalanche now on Kraken as AVAX Continues to Rocket,AVAX is on the move this morning following news of its inclusion on the Kraken exchange. Further upside is on the cards.,https://sg.finance.yahoo.com/news/avalanche-now-kraken-avax-continues-023307731.html,Business,21 hours ago
24/12/2021,Investing.com,European Stock Futures Higher; Global Recovery Continues,"European stock markets are expected to open marginally higher Thursday, continuing the global rally amid growing confidence that the global economic recovery will survive the surge of Omicron variant cases.  At 2 AM ET (0705 GMT), the DAX futures contract in Germany traded largely flat, CAC 40 futures in France climbed 0.4% and the FTSE 100 futures contract in the U.K. rose 0.5%.  This positive tone is expected to continue in Europe as investors breathe a sigh of relief on the back of positive signs about the impact of the omicron variant of Covid-19 as the year comes to an end.",https://sg.finance.yahoo.com/news/european-stock-futures-higher-global-015516563.html,Business,22 hours ago
24/12/2021,FX Empire,Economic Data Puts the Greenback and the Loonie in the Spotlight,"After a quiet European session, personal spending, inflation, and core durable goods orders from the U.S will be the key stats of the day.",https://sg.finance.yahoo.com/news/economic-data-puts-greenback-loonie-014250330.html,Business,22 hours ago
24/12/2021,FX Empire,European Equities: U.S Economic Data and the U.S Markets to Provide Direction,"It’s another quiet day ahead on the Eurozone economic calendar. U.S core durable goods, inflation, and personal spending will all influence later in the day.",https://sg.finance.yahoo.com/news/european-equities-u-economic-data-013021921.html,News,22 hours ago
24/12/2021,AFP News,West accuses Moscow of 'escalation' at Ukraine border ahead of talks,"Several western countries on Wednesday accused Russia of ""escalating"" the tense situation at the border with Ukraine, and promised to present a united front when talks with Moscow begin in January.",https://sg.finance.yahoo.com/news/west-accuses-moscow-escalation-ukraine-002644232.html,News,23 hours ago
23/12/2021,Yahoo Finance UK,Omicron slows growth at UK firms,Only manufacturers saw an acceleration in growth in the three months to December.,https://sg.finance.yahoo.com/news/omicron-hits-uk-firms-as-growth-slows-embargo-000145213.html,Business,yesterday
23/12/2021,Yahoo Finance UK,"Steve Hanke: 'We know the price of bitcoin, but not its value ... it's probably zero'","Economist and former adviser to Regan administration talks about bitcoin, CBDCs and Milton Friedman's prediction.",https://sg.finance.yahoo.com/news/steve-hanke-bitcoin-price-value-is-zero-000106264.html,Lifestyle,yesterday
23/12/2021,MoneySmart,Taobao Singapore – The Complete Shopping & Shipping Guide,"When your teachers told you Chinese was the language of the future, they were right. Except that instead of reading the four great classical novels, we are mainly using the... The post Taobao Singapore – The Complete Shopping & Shipping Guide appeared first on MoneySmart.sg.",https://sg.finance.yahoo.com/news/taobao-singapore-complete-shopping-shipping-000043241.html,Business,yesterday
23/12/2021,MoneySmart,9 Best Courier Services in Singapore With the Cheapest Delivery Fees,"Whether you’re a power Carouseller or running a fledgling e-commerce business, finding the right delivery or courier provider can be a headache. While we no longer need to rely on... The post 9 Best Courier Services in Singapore With the Cheapest Delivery Fees appeared first on MoneySmart.sg.",https://sg.finance.yahoo.com/news/8-best-courier-services-singapore-063422876.html,Business,yesterday
23/12/2021,Investing.com,Tencent Offloads $16.37B Worth of JD Stakes to Shareholders,By Gina Lee,https://sg.finance.yahoo.com/news/tencent-offloads-16-37b-worth-233930114.html,Business,yesterday
23/12/2021,The Smart Investor,These 4 Singapore Stocks Are at Their 52-Week Low: Are They a Bargain?,"If you are bargain-hunting, it may be worthwhile to look at these four Singapore stocks that have recently hit their year-low. The post These 4 Singapore Stocks Are at Their 52-Week Low: Are They a Bargain? appeared first on The Smart Investor.",https://sg.finance.yahoo.com/news/4-singapore-stocks-52-week-233000401.html,Health,yesterday
